Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Telford 1931 Auditory RT (500ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,0,4000,0,4000,0,300,0,0,500,4500,500,4500,0,0,500,800
Telford 1931 Auditory RT (1000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,0,4000,0,4000,0,300,0,0,1000,5000,1000,5000,0,0,1000,1300
Telford 1931 Auditory RT (2000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,0,4000,0,4000,0,300,0,0,2000,6000,2000,6000,0,0,2000,2300
Telford 1931 Auditory RT (4000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,0,4000,0,4000,0,300,0,0,4000,8000,4000,8000,0,0,4000,4300
Telford 1931 Line Length (1000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,1000,3000,1000,3000,0,0,1000,3000
Telford 1931 Line Length (2000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,2000,4000,2000,4000,0,0,2000,4000
Telford 1931 Line Length (4000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,4000,6000,4000,6000,0,0,4000,6000
Telford 1931 Line Length (8000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,8000,10000,8000,10000,0,0,8000,10000
"Telford 1931 Number Assoc. (Adults, 1000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,1000,3000,1000,3000,0,0,1000,3000
"Telford 1931 Number Assoc. (Adults, 2000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,2000,4000,2000,4000,0,0,2000,4000
"Telford 1931 Number Assoc. (Adults, 4000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,4000,6000,4000,6000,0,0,4000,6000
"Telford 1931 Number Assoc. (Adults, 8000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,8000,10000,8000,10000,0,0,8000,10000
"Telford 1931 Number Assoc. (Adults, 16000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,16000,18000,16000,18000,0,0,16000,18000
Stroop 1935 Word Reading,1,Word Reading,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,1.0,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stroop 1935 Color Naming,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Jersild 1927 Calculation,1,Add 6,Subtract 3,Bivalent-Neutral,Identical,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
