Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Telford 1931 Auditory RT (500ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,Pure,0,4000,0,4000,0,300,0,0,500,4500,500,4500,0,0,500,800
Telford 1931 Auditory RT (1000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,Pure,0,4000,0,4000,0,300,0,0,1000,5000,1000,5000,0,0,1000,1300
Telford 1931 Auditory RT (2000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,Pure,0,4000,0,4000,0,300,0,0,2000,6000,2000,6000,0,0,2000,2300
Telford 1931 Auditory RT (4000ms SOA),2,Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,1.0,1.0,Pure,0,4000,0,4000,0,300,0,0,4000,8000,4000,8000,0,0,4000,4300
Telford 1931 Line Length (1000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,1000,3000,1000,3000,0,0,1000,3000
Telford 1931 Line Length (2000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,2000,4000,2000,4000,0,0,2000,4000
Telford 1931 Line Length (4000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,4000,6000,4000,6000,0,0,4000,6000
Telford 1931 Line Length (8000ms SOA),2,Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,8000,10000,8000,10000,0,0,8000,10000
"Telford 1931 Number Assoc. (Adults, 1000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,1000,3000,1000,3000,0,0,1000,3000
"Telford 1931 Number Assoc. (Adults, 2000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,2000,4000,2000,4000,0,0,2000,4000
"Telford 1931 Number Assoc. (Adults, 4000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,4000,6000,4000,6000,0,0,4000,6000
"Telford 1931 Number Assoc. (Adults, 8000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,8000,10000,8000,10000,0,0,8000,10000
"Telford 1931 Number Assoc. (Adults, 16000ms SOA)",2,Number Association,Number Association,Univalent,Identical,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,16000,18000,16000,18000,0,0,16000,18000
Stroop 1935 Word Reading (Baseline),1,Word Reading,,Univalent,N/A,Compatible,,0,Random,fixed,[],Not Specified,1.0,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stroop 1935 Word Reading,1,Word Reading,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],Not Specified,1.0,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stroop 1935 Color Naming (Baseline),1,Color Naming,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stroop 1935 Color Naming,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Jersild 1927 Calculation Pure Trials,1,Add 6/Subtract 3,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Jersild 1927 Calculation Switch Trials,1,Add 6,Subtract 3,Bivalent-Neutral,Identical,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Jersild 1927 Controlled Association Pure Trials,1,Name Opposite/Name Object,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Jersild 1927 Controlled Association Switch Trials,1,Name Opposite,Name Object,Univalent,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Controlled Association + Calculation, Pure Trials",1,Name Opposite/Subtract 3,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Controlled Association + Calculation, Switch Trials",1,Name Opposite,Subtract 3,Univalent,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Color Naming + Form Naming, Pure Trials",1,Name Color/Name Form,,Univalent,N/A,Compatible,Compatible,0,Random,fixed,[],Not Specified,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Color Naming + Form Naming, Switch Trials",1,Name Color,Name Form,Univalent,Disjoint,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hazeltine et al. 2006 Exp 1a,2,Auditory Choice RT,Word Categorization,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,0,5000,0,5000,0,0,0,5000
Hazeltine et al. 2006 Exp 1b,2,Word Categorization,Auditory Choice RT,Univalent,Disjoint,Arbitrary,Compatible,0,Random,fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Hazeltine et al. 2006 Exp 2a (Standard RSO),2,Word Categorization (Manual),Auditory Choice RT (Vocal),Univalent,Disjoint,Arbitrary,Compatible,0,Random,fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Hazeltine et al. 2006 Exp 2a (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,0,5000,0,5000,0,0,0,5000
Hazeltine et al. 2006 Exp 2b (Standard RSO),2,Word Categorization (Manual),Auditory Choice RT (Vocal),Univalent,Disjoint,Arbitrary,Compatible,0,Random,fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,50,2050,50,2050,0,0,50,350
Hazeltine et al. 2006 Exp 2b (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,50,5050,50,5050,0,0,50,5050
Hazeltine et al. 2006 Exp 3,2,Word Categorization (Manual),Auditory Quality RT (Vocal),Univalent,Disjoint,Arbitrary,Compatible,0,Random,fixed,[],500,0.5,0.25,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Rogers & Monsell 1995 Experiment 1 Switch Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 1 Switch Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 1 Switch Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 1 Repeat Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 1 Repeat Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
