Experiment,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM,Switch_Rate_Percent,Sequence_Type,ITI_ms,coh_1,coh_2,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Telford 1931 Auditory RT (500ms SOA),Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,Not Specified,1.0,1.0,1000,5000,1000,5000,1000,1300,0,0,1500,5500,1500,5500,1500,1800,0,0
Telford 1931 Auditory RT (1000ms SOA),Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,Not Specified,1.0,1.0,1000,5000,1000,5000,1000,1300,0,0,2000,6000,2000,6000,2000,2300,0,0
Telford 1931 Auditory RT (2000ms SOA),Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,Not Specified,1.0,1.0,1000,5000,1000,5000,1000,1300,0,0,3000,7000,3000,7000,3000,3300,0,0
Telford 1931 Auditory RT (4000ms SOA),Auditory RT,Auditory RT,Univalent,Identical,Arbitrary,0,Random,Not Specified,1.0,1.0,1000,5000,1000,5000,1000,1300,0,0,5000,9000,5000,9000,5000,5300,0,0
Telford 1931 Line Length (1000ms SOA),Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,2000,7000,2000,7000,2000,4000,0,0
Telford 1931 Line Length (2000ms SOA),Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,3000,8000,3000,8000,3000,5000,0,0
Telford 1931 Line Length (4000ms SOA),Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,5000,10000,5000,10000,5000,7000,0,0
Telford 1931 Line Length (8000ms SOA),Line Length Comparison,Line Length Comparison,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,9000,14000,9000,14000,9000,11000,0,0
"Telford 1931 Number Assoc. (Adults, 1000ms SOA)",Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,2000,7000,2000,7000,2000,4000,0,0
"Telford 1931 Number Assoc. (Adults, 2000ms SOA)",Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,3000,8000,3000,8000,3000,5000,0,0
"Telford 1931 Number Assoc. (Adults, 4000ms SOA)",Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,5000,10000,5000,10000,5000,7000,0,0
"Telford 1931 Number Assoc. (Adults, 8000ms SOA)",Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,9000,14000,9000,14000,9000,11000,0,0
"Telford 1931 Number Assoc. (Adults, 16000ms SOA)",Number Association,Number Association,Univalent,Identical,Arbitrary,0,Random,Not Specified,0.5,0.5,1000,6000,1000,6000,1000,3000,0,0,17000,22000,17000,22000,17000,19000,0,0
