Experiment,Number of Tasks,Task 2 Response Probability,Inter-task SOA,Distractor SOA,CSI,Switch Rate,Stimulus Valency,Response Set Overlap,Stimulus Response Mapping,Task Cue Type,RSI,Task 1 Difficulty,Task 2 Difficulty,Task 1 Type,Task 2 Type,Notes,Super_Experiment_Mapping_Notes
Telford 1931 Auditory RT (500ms SOA),2,1,500,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA),"{""param_overrides"": {""t1_stim_duration"":300, ""t1_cue_go_duration"":4000, ""t2_stim_duration"":300, ""t2_cue_go_duration"":4000}}"
Telford 1931 Auditory RT (1000ms SOA),2,1,1000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA),"{""param_overrides"": {""t1_stim_duration"":300, ""t1_cue_go_duration"":4000, ""t2_stim_duration"":300, ""t2_cue_go_duration"":4000}}"
Telford 1931 Auditory RT (2000ms SOA),2,1,2000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA),"{""param_overrides"": {""t1_stim_duration"":300, ""t1_cue_go_duration"":4000, ""t2_stim_duration"":300, ""t2_cue_go_duration"":4000}}"
Telford 1931 Auditory RT (4000ms SOA),2,1,4000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA),"{""param_overrides"": {""t1_stim_duration"":300, ""t1_cue_go_duration"":4000, ""t2_stim_duration"":300, ""t2_cue_go_duration"":4000}}"
Telford 1931 Line Length (1000ms SOA),2,1,1000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA),
Telford 1931 Line Length (2000ms SOA),2,1,2000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA),
Telford 1931 Line Length (4000ms SOA),2,1,4000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA),
Telford 1931 Line Length (8000ms SOA),2,1,8000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA),
"Telford 1931 Number Assoc. (Adults, 1000ms SOA)",2,1,1000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Number Association,Number Association,Both tasks were of the same task (i.e. two association tasks in succession with varying SOA),
"Telford 1931 Number Assoc. (Adults, 2000ms SOA)",2,1,2000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Number Association,Number Association,,
"Telford 1931 Number Assoc. (Adults, 4000ms SOA)",2,1,4000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Number Association,Number Association,,
"Telford 1931 Number Assoc. (Adults, 8000ms SOA)",2,1,8000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Number Association,Number Association,,
"Telford 1931 Number Assoc. (Adults, 16000ms SOA)",2,1,16000,N/A,0,0%,Univalent,Identical,Arbitrary,None/Implicit,Not Specified,3,3,Number Association,Number Association,,
