Experiment,# of Tasks per Trial,SOA,CSI,Switch Rate,Stimulus Bivalence,Response Set Overlap,Task Cue Type,Response-Stimulus Interval,Task 1 Difficulty,Task 2 Difficulty,Task 1 Type,Task 2 Type,Notes
Telford 1931 Auditory RT,2,500,0,0,Univalent,Identical,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA)
Telford 1931 Auditory RT,2,1000,0,0,Univalent,Identical,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA)
Telford 1931 Auditory RT,2,2000,0,0,Univalent,Identical,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA)
Telford 1931 Auditory RT,2,4000,0,0,Univalent,Identical,None/Implicit,Not Specified,1,1,Auditory RT,Auditory RT,Both tasks were of the same task (i.e. two auditory response tasks in succession with varying SOA)
Telford 1931 Line Length,2,1000,0,0,Univalent,Identical,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA)
Telford 1931 Line Length,2,2000,0,0,Univalent,Identical,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA)
Telford 1931 Line Length,2,4000,0,0,Univalent,Identical,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA)
Telford 1931 Line Length,2,8000,0,0,Univalent,Identical,None/Implicit,Not Specified,3,3,Line Length Comparison,Line Length Comparison,Both tasks were of the same task (i.e. two length comparison tasks in succession with varying SOA)
Telford 1931 Number Assoc. (Adults) SOA 1s,2,1000,0,0,Univalent,Identical,None/Implict,Not Specified,3,3,Number Association,Number Association,Both tasks were of the same task (i.e. two association tasks in succession with varying SOA)
Telford 1931 Number Assoc. (Adults) SOA 2s,,2000,0,0,Univalent,Identical,None/Implict,Not Specified,3,3,Number Association,Number Association,
Telford 1931 Number Assoc. (Adults) SOA 4s,,4000,0,0,Univalent,Identical,None/Implict,Not Specified,3,3,Number Association,Number Association,
Telford 1931 Number Assoc. (Adults) SOA 8s,,8000,0,0,Univalent,Identical,None/Implict,Not Specified,3,3,Number Association,Number Association,
Telford 1931 Number Assoc. (Adults) SOA 16s,,16000,0,0,Univalent,Identical,None/Implict,Not Specified,3,3,Number Association,Number Association,
Stroop 1935 Word Reading,1,0,0,0,Bivalent-Incongruent,N/A,None/Implicit,Not Specified,1,N/A,Word Reading,,
Stroop 1935 Color Naming,1,0,0,0,Bivalent-Incongruent,N/A,None/Implict,Not Specified,3,N/A,Color Naming,,
Jersild 1927 Calculation,1,N/A,0,100,Bivalent-Neutral,Identical,None/Implicit,Not Specified,3,3,Add 6,Subtract 3,"This is an example of the larger class of ""Calculation"" experiments. Jersild uses the words ""cost of shift"" to mean ""switch cost""."
Jersild 1927 Controlled Association,1,N/A,0,100,Univalent,Disjoint,None/Implicit,Not Specified,3,3,Name Opposite,Name Object,"Jersild uses the words ""cost of shift"" to mean ""switch cost""."
